,completeness,homogeneity,mutual_info,rand,v_measure
6:4-0.6,0.81,0.94,0.78,0.76,0.87
6:4-0.65,0.81,0.94,0.77,0.75,0.87
6:4-0.7,0.81,0.94,0.77,0.75,0.87
7:3-0.4,0.35,0.0,0.0,0.0,0.0
7:3-0.45,0.89,0.52,0.51,0.28,0.67
7:3-0.5,0.89,0.82,0.81,0.69,0.86
7:3-0.55,0.87,0.93,0.86,0.81,0.9
7:3-0.6,0.81,0.94,0.78,0.75,0.87
7:3-0.65,0.81,0.94,0.77,0.75,0.87
7:3-0.7,0.81,0.94,0.77,0.75,0.87
8:2-0.4,0.84,0.16,0.15,0.04,0.28
8:2-0.45,0.89,0.62,0.61,0.36,0.74
8:2-0.5,0.89,0.84,0.82,0.72,0.87
8:2-0.55,0.87,0.92,0.85,0.81,0.9
8:2-0.6,0.81,0.94,0.78,0.75,0.87
8:2-0.65,0.81,0.94,0.77,0.75,0.87
8:2-0.7,0.81,0.94,0.77,0.75,0.87
9:1-0.4,0.87,0.25,0.24,0.06,0.39
9:1-0.45,0.89,0.64,0.62,0.39,0.74
9:1-0.5,0.89,0.84,0.82,0.71,0.87
9:1-0.55,0.87,0.93,0.85,0.83,0.9
9:1-0.6,0.81,0.94,0.77,0.75,0.87
9:1-0.65,0.81,0.94,0.77,0.75,0.87
9:1-0.7,0.81,0.94,0.77,0.75,0.87
std
6:4-0.4,0.16,0.03,0.03,0.01,0.05
6:4-0.45,0.02,0.04,0.04,0.06,0.03
6:4-0.5,0.01,0.02,0.02,0.05,0.01
6:4-0.55,0.01,0.01,0.01,0.03,0.01
6:4-0.6,0.02,0.01,0.02,0.04,0.01
6:4-0.65,0.02,0.01,0.02,0.04,0.01
6:4-0.7,0.02,0.01,0.02,0.04,0.01
7:3-0.4,0.18,0.11,0.1,0.06,0.16
7:3-0.45,0.01,0.04,0.04,0.07,0.03
7:3-0.5,0.01,0.02,0.02,0.05,0.02
7:3-0.55,0.01,0.01,0.01,0.03,0.01
7:3-0.6,0.02,0.01,0.02,0.04,0.01
7:3-0.65,0.02,0.01,0.02,0.04,0.01
7:3-0.7,0.02,0.01,0.02,0.04,0.01
8:2-0.4,0.02,0.05,0.05,0.04,0.06
8:2-0.45,0.01,0.04,0.04,0.07,0.03
8:2-0.5,0.01,0.02,0.02,0.05,0.01
8:2-0.55,0.01,0.01,0.01,0.03,0.01
8:2-0.6,0.02,0.01,0.02,0.04,0.01
8:2-0.65,0.02,0.01,0.02,0.04,0.01
8:2-0.7,0.02,0.01,0.02,0.04,0.01
9:1-0.4,0.01,0.06,0.06,0.05,0.06
9:1-0.45,0.01,0.04,0.04,0.08,0.03
9:1-0.5,0.01,0.02,0.02,0.05,0.01
9:1-0.55,0.01,0.01,0.02,0.02,0.01
9:1-0.6,0.02,0.01,0.02,0.04,0.01
9:1-0.65,0.02,0.01,0.02,0.04,0.01
9:1-0.7,0.02,0.01,0.02,0.04,0.01
test finished in 32636.41 seconds
