,completeness,homogeneity,mutual_info,rand,v_measure
7:3-0.6,0.02,0.01,0.02,0.04,0.01
7:3-0.65,0.03,0.0,0.03,0.06,0.02
7:3-0.7,0.02,0.0,0.03,0.06,0.02
8:2-0.4,0.02,0.08,0.08,0.06,0.1
8:2-0.45,0.02,0.04,0.04,0.08,0.03
8:2-0.5,0.02,0.03,0.03,0.06,0.02
8:2-0.55,0.02,0.01,0.02,0.02,0.01
8:2-0.6,0.02,0.01,0.03,0.05,0.02
8:2-0.65,0.03,0.0,0.03,0.06,0.02
8:2-0.7,0.02,0.0,0.03,0.06,0.02
9:1-0.4,0.02,0.06,0.06,0.05,0.06
9:1-0.45,0.02,0.04,0.04,0.08,0.03
9:1-0.5,0.02,0.02,0.02,0.05,0.02
9:1-0.55,0.02,0.01,0.02,0.02,0.01
9:1-0.6,0.02,0.01,0.03,0.04,0.01
9:1-0.65,0.02,0.0,0.03,0.06,0.02
9:1-0.7,0.02,0.0,0.03,0.06,0.02
test finished in 32817.88 seconds
